hard, tough	たいへん
the curry made by me	わたしがつくったカレー	deck#3	due@2023-12-07 17:14:43
man wearing jeans	ジーンズをはいているひと	deck#3	due@2023-12-07 16:52:11
man with nice eyes	めがきれいなひと	deck#3	due@2023-12-07 16:53:51
tall man	せがたかいひと	deck#3	due@2023-12-07 17:12:27
It is Janos who is tall and wearing glasses.	ヤーノシュさんは、 せがたかくて、 めがねをかけているひとです。	deck#3	due@2023-12-07 17:13:37
I like nice and funny people.	やさしくておもしろいひとがすきです。	deck#3	due@2023-12-07 17:15:13
What kind of people do you like?	どんあひとがすきですか。	deck#3	due@2023-12-07 17:12:46
I'm learning japanese in school.	がっこうでにほんごのべんきょうをしています。	deck#3	due@2023-12-07 17:14:06
Tanaka wears glasses.	たなかさんはめがねをかけています。	deck#3	due@2023-12-07 17:12:14
Balazs is wearing a blue shirt.	バラージュさんはあおいシャツをきっています。	deck#3	due@2023-12-07 17:15:28
I'm talking on the phone (at the moment).	でんわではなしています。	deck#3	due@2023-12-07 16:52:28
What are you doing at the moment?	いま、 なにおしていますか。	deck#3	due@2023-12-07 17:12:39
Are you going to do laundry today?	きょうせんたくおしますか。	deck#3	due@2023-12-07 16:34:17
I do all sorts of chores.	いろいろなかじおします。	deck#3	due@2023-12-07 16:39:24
chores	かじ	deck#4	due@2023-12-08 06:41:24
unfortunately	あいにく	deck#5	due@2023-12-09 06:41:07
I have a headache and I also feel bad.	あたまがいたくて、 きぶんもわるいんです。	deck#6	due@2023-12-08 20:02:23
feeling, mood	きぶん	deck#6	due@2023-12-08 20:04:12
painful, sore	いたい	deck#6	due@2023-12-08 20:02:48
What happened?	どうしたんですか。	deck#6	due@2023-12-08 20:05:57
to take (photograph)	とる, 撮る	deck#6	due@2023-12-08 20:03:06
Do not take photographs here.	ここで しゃしん を とらないでください。	deck#6	due@2023-12-08 20:01:48
It would be better if the present isn't a flower.	プレセント は はなじゃない ほうが いいです。	deck#6	due@2023-12-08 20:03:22
It would be better if the present wouldn't be expensive.	おみやげは たかくない ほうが いいです。	deck#6	due@2023-12-08 20:06:49
It would be better if you wouldn't go to the bath today.	きょうは おふろに はいらない ほうが いいです。	deck#6	due@2023-12-08 20:10:22
You had better go to the hospital.	びょいんに いった ほうが いいです。	deck#6	due@2023-12-08 20:00:51
to put, to place	おく	deck#5	due@2023-12-07 20:06:54
maybe	かもしれません、 かもしれない	deck#6	due@2023-12-10 06:45:06
dirty	きたない	deck#5	due@2023-12-07 20:04:17
at that time	そのころ	deck#7	due@2023-12-11 06:37:21
At that time it might still be a bit cold.	そのころは、 まだ ちょっと さむい かもしれません。 / かもしれない。	deck#5	due@2023-12-07 20:01:35
Try to read this book.	このほん を よんでみてください。	deck#7	due@2023-12-11 06:37:34
I try the B menu.	わたし は Bランチ を たべてみます。	deck#6	due@2023-12-07 16:14:16
to push, to press	おす	deck#7	due@2023-12-11 06:45:09
to insert, to put in	いれる	deck#7	due@2023-12-11 06:40:46
After you insert the coin press this button.	ここに おかね を いれてから、 この ボタン を おしてください。	deck#6	due@2023-12-07 16:12:51
to wait	まつ	deck#7	due@2023-12-11 06:41:17
Wait a bit.	ちょっとまってください。	deck#7	due@2023-12-11 06:51:14
Which sport do you like the most?	スポーツ (のなか) でなにがいちばん すきですか。	deck#3	due@2023-12-07 16:54:15
From curry, ramen and sushi which do you like the most?	カレーとラーメンとすし でどれがいちばん すきですか。	deck#5	due@2023-12-07 20:02:42
The canteen is the cheapest.	がくしょく が いちばん やすいです。	deck#6	due@2023-12-08 20:07:46
Have to eat.	たべな ければ ならない。	deck#6	due@2023-12-07 16:15:08
olden days	むかし	deck#7	due@2023-12-11 06:37:04
strict	きびしい	deck#7	due@2023-12-11 06:39:59
same, identical 2	いっしょ	deck#6	due@2023-12-07 16:12:16
gorgeous dinner, feast	ごちそう、 ご馳走	deck#7	due@2023-12-11 06:49:16
Only rarely meets with the children.	ときどき しか こども と あいません。	deck#7	due@2023-12-09 20:08:05
to freeze	こおる、凍る	deck#5	due@2023-12-07 20:09:17
pond	いけ、 池	deck#7	due@2023-12-09 20:04:13
lake	みずうみ、湖	deck#6	due@2023-12-08 20:05:53
duck	かも、 鴨	deck#7	due@2023-12-09 20:07:47
Which one is better: school canteen or restaurant.	がくしょく と レストラン と どちら (のほう) が いいですか。	deck#3	due@2023-12-07 17:14:35
school canteen	がくしょく, 学食	deck#7	due@2023-12-11 06:41:46
The school canteen is better and cheaper than the restaurant.	レストラン より がくしょく のほうが やすくていいです。	deck#4	due@2023-12-08 06:44:25
It was a bit cold so few were there.	少しさむくて、人が少なかったです。	deck#6	due@2023-12-08 20:04:54
few, a little, scarce	少ない、 すくない	deck#7	due@2023-12-09 20:06:31
Famous and nice mountain.	ゆうめいで きれいな山です。	deck#6	due@2023-12-08 20:05:27
to stop / to refrain	やめる	deck#7	due@2023-12-11 06:40:40
to smoke	たばこ お すう	deck#7	due@2023-12-09 20:00:15
