between	あいだ	deck#3	due@2023-11-23 05:52:42
neighbour	となり	deck#3	due@2023-11-23 05:17:52
on the side	よこ	deck#3	due@2023-11-23 05:53:11
next to	そば	deck#2	due@2023-11-22 20:14:30
behind	うしろ	deck#3	due@2023-11-23 05:16:54
before	まえ	deck#3	due@2023-11-23 05:47:53
under	した	deck#3	due@2023-11-23 05:51:08
over	うえ	deck#3	due@2023-11-23 05:48:59
noone	だれも	deck#3	due@2023-11-23 05:14:57
someone	だれか	deck#3	due@2023-11-23 05:15:30
nothing	なにも	deck#3	due@2023-11-23 05:50:23
something	なにか	deck#3	due@2023-11-23 05:49:05
nowhere	どこも	deck#3	due@2023-11-23 05:50:27
somewhere	どこか	deck#3	due@2023-11-23 05:50:37
Whose?	だれの ですか。	deck#3	due@2023-11-23 05:17:32
Who?	だれ ですか。	deck#3	due@2023-11-23 05:16:48
Where?	どこ ですか。	deck#3	due@2023-11-23 05:17:55
Which?	どれ ですか。	deck#3	due@2023-11-23 05:49:33
a	ア	deck#3	due@2023-11-23 05:15:13
i	イ	deck#3	due@2023-11-23 05:52:01
u	ウ	deck#3	due@2023-11-23 05:50:05
e	エ	deck#3	due@2023-11-23 05:48:30
o	オ	deck#3	due@2023-11-23 05:49:23
ka	カ	deck#3	due@2023-11-23 05:17:49
ki	キ	deck#3	due@2023-11-23 05:49:57
ku	ク	deck#3	due@2023-11-23 05:16:43
ke	ケ	deck#3	due@2023-11-23 06:04:22
ko	コ	deck#3	due@2023-11-23 05:16:14
sa	サ	deck#3	due@2023-11-23 05:51:56
shi	シ	deck#3	due@2023-11-23 05:49:10
su	ス	deck#3	due@2023-11-23 05:51:39
se	セ	deck#2	due@2023-11-22 20:14:15
so	ソ	deck#3	due@2023-11-23 06:03:46
ta	タ	deck#3	due@2023-11-23 05:51:52
chi	チ	deck#3	due@2023-11-23 05:17:47
tsu	ツ	deck#3	due@2023-11-23 05:53:05
te	テ	deck#3	due@2023-11-23 05:17:20
to	ト	deck#3	due@2023-11-23 05:17:22
na	ナ	deck#3	due@2023-11-23 06:04:03
ni	ニ	deck#3	due@2023-11-23 05:49:39
nu	ヌ	deck#2	due@2023-11-22 20:14:27
ne	ネ	deck#3	due@2023-11-23 05:51:16
no	ノ	deck#2	due@2023-11-22 20:14:12
ha	ハ	deck#3	due@2023-11-23 05:52:38
hi	ヒ	deck#3	due@2023-11-23 05:17:38
fu	フ	deck#3	due@2023-11-23 05:52:15
he	ヘ	deck#3	due@2023-11-23 06:04:05
ho	ホ	deck#3	due@2023-11-23 05:48:24
ma	マ	deck#3	due@2023-11-23 05:17:35
mi	ミ	deck#3	due@2023-11-23 05:51:58
mu	ム	deck#3	due@2023-11-23 05:49:28
me	メ	deck#2	due@2023-11-22 20:14:19
mo	モ	deck#3	due@2023-11-23 05:52:34
ya	ヤ	deck#3	due@2023-11-23 05:50:20
yu	ユ	deck#3	due@2023-11-23 05:49:55
yo	ヨ	deck#3	due@2023-11-23 05:49:15
ra	ラ	deck#3	due@2023-11-23 05:48:51
ri	リ	deck#3	due@2023-11-23 05:49:07
ru	ル	deck#3	due@2023-11-23 05:49:37
re	レ	deck#3	due@2023-11-23 05:52:36
ro	ロ	deck#3	due@2023-11-23 05:50:18
wa	ワ	deck#3	due@2023-11-23 05:51:48
wo	ヲ	deck#3	due@2023-11-23 06:03:53
n	ン	deck#3	due@2023-11-23 05:48:45
You can't use the computer.	コンピュウタア お つかってはいけません。	deck#3	due@2023-11-23 01:26:02
You can use the computer.	コンピュウタア お つかってもいいです。	deck#3	due@2023-11-23 01:28:27
Can I use the computer?	コンピュウタア お つかってもいいですか。	deck#3	due@2023-11-23 01:25:44
to make noise	さわぐ	deck#3	due@2023-11-23 05:08:11
vegetable	やさい	deck#4	due@2023-11-23 19:13:54
fruit	くだもの	deck#4	due@2023-11-23 19:11:57
to sell	うる	deck#3	due@2023-11-23 01:26:14
grape	ぶどう	deck#4	due@2023-11-23 19:10:17
plant	しょくぶつ	deck#3	due@2023-11-23 05:11:54
to work	はたらく	deck#3	due@2023-11-23 01:25:49
three years left	あと さんねん です	deck#4	due@2023-11-23 19:11:07
sibling	きょうだい	deck#7	due@2023-11-25 07:25:15
other's kids	おこさん	deck#7	due@2023-11-25 07:25:07
my kids	こども	deck#7	due@2023-11-23 17:23:13
to hand over	わたす	deck#5	due@2023-11-24 07:44:23
how many	いくつ	deck#7	due@2023-11-23 17:23:17
to leave (for someone's caring)	あずける	deck#4	due@2023-11-23 19:07:35
luggage	にもつ	deck#7	due@2023-11-23 17:23:30
to pay	はらう	deck#5	due@2023-11-24 07:42:20
timetable, schedule	じこくひょう	deck#3	due@2023-11-23 01:29:26
receive	もらう	deck#7	due@2023-11-26 07:44:57
receive from above	いただく	deck#5	due@2023-11-23 19:01:44
give downwords	くれる、くださる	deck#6	due@2023-11-24 19:00:20
give upwords	さし、 あげる	deck#6	due@2023-11-24 19:02:11
other, different	ほか	deck#7	due@2023-11-23 17:23:40
to hurry, to rush	いそぐ	deck#8	due@2023-11-26 18:59:59
operation (of machine), driving	うんてん	deck#7	due@2023-11-26 07:42:15
to get on	のる	deck#7	due@2023-11-26 07:42:25
anything	なにでも	deck#8	due@2023-11-26 18:59:19
to be troubled	こまる	deck#7	due@2023-11-26 07:49:55
foreign country	がいこく	deck#7	due@2023-11-26 07:42:18
to go in, to enter, to arrive	はいる	deck#7	due@2023-11-23 17:23:46
