to hand over	わたす
how many	いくつ
to leave (for someone's caring)	あずける
luggage	にもつ
to pay	はらう
timetable, schedule	じこくひょう
receive	もらう
receive from above	いただく
give downwords	くれる、くださる
give upwords	さし、 あげる
other, different	ほか
to hurry, to rush	いそぐ	deck#4	due@2023-11-11 08:24:48
operation (of machine), driving	うんてん	deck#5	due@2023-11-13 08:03:50
to get on	のる	deck#5	due@2023-11-13 08:03:36
anything	なにでも	deck#5	due@2023-11-13 08:05:08
to be troubled	こまる	deck#4	due@2023-11-12 08:03:32
foreign country	がいこく	deck#4	due@2023-11-11 08:25:01
to go in, to enter, to arrive	はいる	deck#4	due@2023-11-11 08:25:13
to stop (sth)	とめる	deck#4	due@2023-11-11 08:25:27
to stop (moving)	とまる	deck#4	due@2023-11-12 08:05:02
to use	つかう	deck#3	due@2023-11-11 18:03:03
strange	へん	deck#5	due@2023-11-11 11:41:32
to think about, to contemplate	かんがえる	deck#5	due@2023-11-13 08:04:35
word, phrase	ことば	deck#5	due@2023-11-13 08:06:50
for example	たとえば	deck#2	due@2023-11-11 08:16:39
to open	あける	deck#4	due@2023-11-11 08:24:56
illness	びょうき	deck#5	due@2023-11-11 18:20:51
I rarely eat.	めったに しか たべません	deck#5	due@2023-11-11 11:42:15
I only eat apples.	りんご だけ お たべます	deck#5	due@2023-11-11 11:42:00
I only eat apples.	りんご しか お たべません	deck#5	due@2023-11-11 11:43:12
when the cold comes	さむさ が くるとき	deck#5	due@2023-11-11 11:42:08
to wear on (one's head)	かぶる	deck#2	due@2023-11-11 08:15:04
to put on (glasses, necklace)	かける	deck#7	due@2023-11-15 08:03:44
to wear (from shoulders down)	きる	deck#6	due@2023-11-14 08:06:22
to wear (lower body clothing)	はく	deck#7	due@2023-11-12 06:14:44
plum	うめ	deck#9	due@2023-11-11 11:40:08
next year	らいねん	deck#9	due@2023-11-11 11:41:22
last year	きょねん	deck#9	due@2023-11-17 08:05:18
this year	ことし	deck#9	due@2023-11-14 16:47:17
