strange	へん
to think about, to contemplate	かんがえる
word, phrase	ことば
for example	たとえば
to open	あける
illness	びょうき
I rarely eat.	めったに しか たべません
I only eat apples.	りんご だけ お たべます
I only eat apples.	りんご しか お たべません
when the cold comes	さむさ が くるとき
to wear on (one's head)	かぶる	deck#5	due@2023-11-07 11:41:51
to put on (glasses, necklace)	かける	deck#6	due@2023-11-07 10:51:43
to wear (from shoulders down)	きる	deck#5	due@2023-11-07 11:40:11
to wear (lower body clothing)	はく	deck#6	due@2023-11-07 10:51:50
plum	うめ	deck#9	due@2023-11-11 11:40:08
next year	らいねん	deck#9	due@2023-11-11 11:41:22
last year	きょねん	deck#8	due@2023-11-10 11:40:02
this year	ことし	deck#8	due@2023-11-08 13:57:44
normal, ordinary	ふつう	deck#9	due@2023-11-11 11:40:16
first of all	まず	deck#9	due@2023-11-08 10:46:42
sleepy	ねむい	deck#9	due@2023-11-08 10:46:38
separate, different	べつ	deck#7	due@2023-11-06 10:46:54
question (on a test), problem	もんだい	deck#9	due@2023-11-11 11:39:49
to help	てつだう	deck#8	due@2023-11-08 13:57:47
I know japanese.	にほんご が できます。	deck#8	due@2023-11-08 13:57:54
to be able to	できる	deck#11	due@2023-11-15 06:50:37
to be in time	まにあう	deck#10	due@2023-11-06 07:11:38
to get lost	まよう	deck#2	due@2023-11-05 11:51:57
hot spring	おんせん	deck#11	due@2023-11-07 16:48:41
winter	ふゆ	deck#7	due@2023-11-06 10:47:01
snowy	ゆき	deck#7	due@2023-11-06 10:47:16
this night	こんばん	deck#11	due@2023-11-06 14:53:02
cloudy	くもり	deck#8	due@2023-11-10 11:42:01
fall	あき	deck#11	due@2023-11-07 16:48:47
firework	はなび	deck#11	due@2023-11-07 16:47:10
day	ひ, 日	deck#11	due@2023-11-06 14:52:24
sunny, clear weather	はれ	deck#11	due@2023-11-06 14:52:23
summer	なつ	deck#8	due@2023-11-10 11:42:06
warm	あたたがい	deck#11	due@2023-11-07 16:49:34
weather	てんき	deck#11	due@2023-11-06 14:56:51
spring	はる	deck#11	due@2023-11-14 07:21:37
both	どちらも	deck#11	due@2023-11-07 16:49:57
to get up	おきる	deck#11	due@2023-11-06 14:56:22
to be late	おくれる	deck#2	due@2023-11-05 11:50:21
hot	あつい	deck#11	due@2023-11-06 14:59:34
thank you for hard work	おつかれさま	deck#12	due@2023-12-01 06:49:58
to forget	わすれる	deck#12	due@2023-12-01 06:49:07
exactly, seriously	ちゃんと	deck#8	due@2023-11-10 11:42:03
medicine	くすり	deck#10	due@2023-11-06 07:10:50
parents	ごりょうしん	deck#12	due@2023-12-01 06:48:23
ambulance	きゅうきゅうしゃ	deck#11	due@2023-11-07 16:49:42
police	けいさつ	deck#11	due@2023-11-07 16:49:20
hospital	びょういん	deck#12	due@2023-12-01 06:50:18
OK	だいじょうぶ	deck#12	due@2023-12-01 06:51:00
I'm feeling sick	ぐあい が わるい です	deck#10	due@2023-11-07 07:20:52
dangerous	あぶない	deck#11	due@2023-11-07 16:49:24
to sit	すわる	deck#10	due@2023-11-07 07:21:34
I think I will eat.	たべる と おもいます	deck#12	due@2023-12-01 06:51:14
skillful, delicious	うまい	deck#8	due@2023-11-10 11:40:41
especially	とくに	deck#11	due@2023-11-07 16:47:35
again	また	deck#11	due@2023-11-15 06:50:20
thank you	どうも	deck#12	due@2023-11-24 12:23:04
to think	おもう	deck#12	due@2023-12-01 06:50:02
eating	たべる こと	deck#12	due@2023-11-24 12:22:28
connection, relation	かんけい	deck#11	due@2023-11-15 06:48:26
after	あと	deck#5	due@2023-11-07 11:41:53
souvenir	おみやげ	deck#12	due@2023-12-01 06:48:32
snack, treat	おかし	deck#12	due@2023-12-01 06:48:34
shrine	じんじゃ	deck#9	due@2023-11-11 11:40:44
a lot	いっぱい	deck#11	due@2023-11-07 16:49:49
temple	おてら	deck#11	due@2023-11-11 09:09:07
building	たてもの	deck#11	due@2023-11-11 09:08:14
really, truly	ほんとうに	deck#11	due@2023-11-06 14:56:01
place, area	ところ	deck#11	due@2023-11-06 14:59:13
pretty, clean	きれい (な)	deck#11	due@2023-11-06 14:53:25
city	とし	deck#11	due@2023-11-07 16:49:14
town	まち	deck#11	due@2023-11-06 14:54:49
natural	しぜんあ	deck#11	due@2023-11-06 14:53:52
habit, custom	しゅうかん	deck#10	due@2023-11-06 07:11:17
nature	しぜん	deck#11	due@2023-11-06 14:57:32
fever, heat	ねつ	deck#11	due@2023-11-06 14:55:27
punishment	ばつ	deck#11	due@2023-11-06 14:58:31
to start	はじまる、 はじめる	deck#11	due@2023-11-06 14:53:39
useless, broken	だめ	deck#11	due@2023-11-06 14:54:10
wife (others)	おくさん	deck#10	due@2023-11-12 11:40:23
rarely	めったに	deck#10	due@2023-11-12 11:41:36
long	ながい	deck#12	due@2023-11-24 12:22:25
final station	しゅうてん	deck#11	due@2023-11-15 06:49:31
how much (about)	どのぐらい	deck#12	due@2023-11-27 09:10:45
it takes	かかります	deck#11	due@2023-11-06 14:57:24
to discover, to find	みつける	deck#11	due@2023-11-07 16:49:12
to send	おくる	deck#10	due@2023-11-06 07:11:00
photo	しゃしん	deck#11	due@2023-11-15 06:50:47
