There are 2 of this class weekly.	この クラスは しゅうに 2かい/2ど あります。	deck#2	due@2023-11-24 09:10:55
It takes about 14 hours.	14じかん ぐらいです。	deck#2	due@2023-11-24 09:07:13
How long does it take to get to Tokyo from Budapest?	ブダペストから とうきょうまで どのぐらいですか。	deck#2	due@2023-11-24 09:04:37
I went to the library at 9.	9じに としょかんに いきました。	deck#2	due@2023-11-24 09:01:08
The test is on Thursday.	もくようびに テストが あります。	deck#2	due@2023-11-24 09:08:51
When is the test?	いつ テストが ありますか。	deck#3	due@2023-11-24 19:00:00
What day is the test on?	なんようびに テストが ありますか。	deck#2	due@2023-11-24 09:05:43
When is your birthday?	たんじょうびは なんがつ なんにち ですか。	deck#2	due@2023-11-24 09:06:57
I'm talking with my friend.	ともだちと はなしています。	deck#3	due@2023-11-24 18:56:01
I'm living with my family.	わたしのかぞくと すんでいます。	deck#3	due@2023-11-24 19:01:04
I'm going with train.	でんしゃで いきます。	deck#2	due@2023-11-24 09:07:25
What are you going with?	なにで いきますか。	deck#3	due@2023-11-24 18:59:41
Where are you going? (until)	どこまで いきますか。	deck#2	due@2023-11-24 09:03:15
Where did you come from?	どこから きましたか。	deck#2	due@2023-11-24 09:09:29
I'm going home.	いえに かえります。	deck#3	due@2023-11-24 18:58:06
What kind of cake is this?	これ は なんの ケーキですか。	deck#2	due@2023-11-24 09:07:38
What day is it today?	きょう は なんようび ですか。	deck#3	due@2023-11-24 18:45:36
The station is 100metres away from home.	うちから えきまで 100メートルです。	deck#3	due@2023-11-24 18:50:52
The supermarket is open from 9 till 5.	スーパーは9じから 5じまで です。	deck#3	due@2023-11-24 18:47:00
It's 6:20 now.	いま 6じ 20ぷん です。	deck#3	due@2023-11-24 18:49:04
What's the time?	なんじ ですか。	deck#3	due@2023-11-24 18:48:13
Three flowers from this please.	この はな を さんぼん ください。	deck#3	due@2023-11-24 19:00:20
between	あいだ	deck#5	due@2023-11-26 09:00:28
neighbour	となり	deck#5	due@2023-11-26 08:55:45
on the side	よこ	deck#5	due@2023-11-26 08:46:16
next to	そば	deck#4	due@2023-11-25 08:51:37
behind	うしろ	deck#5	due@2023-11-26 08:55:00
before	まえ	deck#5	due@2023-11-26 08:58:59
under	した	deck#5	due@2023-11-26 08:50:56
over	うえ	deck#5	due@2023-11-26 08:46:19
noone	だれも	deck#5	due@2023-11-26 08:51:31
someone	だれか	deck#5	due@2023-11-26 08:48:20
nothing	なにも	deck#5	due@2023-11-26 08:53:33
something	なにか	deck#5	due@2023-11-26 08:49:26
nowhere	どこも	deck#5	due@2023-11-26 08:57:51
somewhere	どこか	deck#5	due@2023-11-26 08:48:41
Whose?	だれの ですか。	deck#5	due@2023-11-26 08:50:02
Who?	だれ ですか。	deck#5	due@2023-11-26 08:46:46
Where?	どこ ですか。	deck#5	due@2023-11-26 08:54:19
Which?	どれ ですか。	deck#5	due@2023-11-26 08:47:05
a	ア	deck#5	due@2023-11-26 08:51:25
i	イ	deck#5	due@2023-11-26 08:44:33
u	ウ	deck#5	due@2023-11-26 08:45:47
e	エ	deck#5	due@2023-11-26 08:45:51
o	オ	deck#5	due@2023-11-26 08:58:32
ka	カ	deck#5	due@2023-11-26 08:49:05
ki	キ	deck#5	due@2023-11-26 09:00:09
ku	ク	deck#5	due@2023-11-26 08:47:29
ke	ケ	deck#5	due@2023-11-26 08:51:17
ko	コ	deck#5	due@2023-11-26 08:51:45
sa	サ	deck#5	due@2023-11-26 08:51:21
shi	シ	deck#5	due@2023-11-26 08:53:21
su	ス	deck#4	due@2023-11-25 08:49:58
se	セ	deck#4	due@2023-11-25 08:54:53
so	ソ	deck#5	due@2023-11-26 08:45:53
ta	タ	deck#5	due@2023-11-26 08:54:47
chi	チ	deck#5	due@2023-11-26 08:54:06
tsu	ツ	deck#5	due@2023-11-26 08:54:02
te	テ	deck#5	due@2023-11-26 08:51:58
to	ト	deck#5	due@2023-11-26 08:50:54
na	ナ	deck#5	due@2023-11-26 08:56:05
ni	ニ	deck#5	due@2023-11-26 08:54:04
nu	ヌ	deck#4	due@2023-11-25 08:53:28
ne	ネ	deck#5	due@2023-11-26 08:51:54
no	ノ	deck#4	due@2023-11-25 08:58:36
ha	ハ	deck#5	due@2023-11-26 08:57:55
hi	ヒ	deck#5	due@2023-11-26 08:58:09
fu	フ	deck#5	due@2023-11-26 08:58:21
he	ヘ	deck#5	due@2023-11-26 08:45:25
ho	ホ	deck#5	due@2023-11-26 08:44:20
ma	マ	deck#5	due@2023-11-26 08:48:02
mi	ミ	deck#4	due@2023-11-25 08:48:43
mu	ム	deck#2	due@2023-11-24 09:01:49
me	メ	deck#4	due@2023-11-25 08:47:47
mo	モ	deck#4	due@2023-11-25 08:47:25
ya	ヤ	deck#4	due@2023-11-25 08:54:40
yu	ユ	deck#5	due@2023-11-26 08:51:43
yo	ヨ	deck#4	due@2023-11-25 08:57:31
ra	ラ	deck#5	due@2023-11-26 08:45:59
ri	リ	deck#5	due@2023-11-26 08:57:46
ru	ル	deck#5	due@2023-11-26 08:47:44
re	レ	deck#5	due@2023-11-26 08:48:15
ro	ロ	deck#5	due@2023-11-26 08:53:24
wa	ワ	deck#4	due@2023-11-25 08:49:22
wo	ヲ	deck#5	due@2023-11-26 08:46:09
n	ン	deck#2	due@2023-11-24 09:10:07
You can't use the computer.	コンピューター を つかってはいけません。	deck#2	due@2023-11-24 09:09:49
You can use the computer.	コンピューター を つかってもいいです。	deck#5	due@2023-11-26 08:54:16
Can I use the computer?	コンピューター を つかってもいいですか。	deck#5	due@2023-11-26 08:55:54
to make noise	さわぐ	deck#4	due@2023-11-25 08:54:10
vegetable	やさい	deck#5	due@2023-11-26 08:50:26
fruit	くだもの	deck#5	due@2023-11-26 08:51:10
to sell	うる	deck#5	due@2023-11-26 08:45:23
grape	ぶどう	deck#5	due@2023-11-26 08:47:50
plant	しょくぶつ	deck#2	due@2023-11-24 09:05:30
to work	はたらく	deck#5	due@2023-11-26 08:59:32
three years left	あと さんねん です	deck#5	due@2023-11-26 08:55:20
sibling	きょうだい	deck#7	due@2023-11-25 07:25:15
other's kids	おこさん	deck#7	due@2023-11-25 07:25:07
my kids	こども	deck#8	due@2023-11-29 08:58:28
to hand over	わたす	deck#6	due@2023-11-27 09:00:24
how many	いくつ	deck#8	due@2023-11-29 08:51:27
to leave (for someone's caring)	あずける	deck#5	due@2023-11-26 08:57:18
luggage	にもつ	deck#8	due@2023-11-29 08:58:39
to pay	はらう	deck#6	due@2023-11-27 08:58:26
timetable, schedule	じこくひょう	deck#4	due@2023-11-25 08:49:14
receive	もらう	deck#7	due@2023-11-26 07:44:57
receive from above	いただく	deck#6	due@2023-11-27 08:47:59
give downwords	くれる、くださる	deck#6	due@2023-11-24 19:00:20
give upwords	さし、 あげる	deck#6	due@2023-11-24 19:02:11
other, different	ほか	deck#8	due@2023-11-29 08:57:29
to hurry, to rush	いそぐ	deck#8	due@2023-11-26 18:59:59
operation (of machine), driving	うんてん	deck#7	due@2023-11-26 07:42:15
to get on	のる	deck#7	due@2023-11-26 07:42:25
anything	なにでも	deck#8	due@2023-11-26 18:59:19
to be troubled	こまる	deck#7	due@2023-11-26 07:49:55
foreign country	がいこく	deck#7	due@2023-11-26 07:42:18
to go in, to enter, to arrive	はいる	deck#8	due@2023-11-29 08:49:31
to stop (sth)	とめる	deck#8	due@2023-11-26 19:01:38
to stop (moving)	とまる	deck#7	due@2023-11-25 18:59:14
to use	つかう	deck#5	due@2023-11-25 08:17:25
strange	へん	deck#8	due@2023-11-24 17:23:14
to think about, to contemplate	かんがえる	deck#8	due@2023-11-28 08:17:28
word, phrase	ことば	deck#8	due@2023-11-28 08:15:13
for example	たとえば	deck#8	due@2023-11-29 09:00:05
to open	あける	deck#5	due@2023-11-26 08:46:03
illness	びょうき	deck#8	due@2023-11-24 17:22:30
I rarely eat.	めったに しか たべません	deck#8	due@2023-11-24 17:22:16
I only eat apples.	りんご だけ お たべます	deck#8	due@2023-11-24 17:24:18
I only eat apples.	りんご しか お たべません	deck#8	due@2023-11-24 17:24:14
when the cold comes	さむさ が くるとき	deck#2	due@2023-11-24 09:10:33
to wear on (one's head)	かぶる	deck#8	due@2023-11-28 08:25:44
to put on (glasses, necklace)	かける	deck#5	due@2023-11-25 08:15:25
to wear (from shoulders down)	きる	deck#5	due@2023-11-25 08:17:51
to wear (lower body clothing)	はく	deck#9	due@2023-11-27 18:59:32
plum	うめ	deck#8	due@2023-11-29 08:53:30
next year	らいねん	deck#11	due@2023-12-03 07:09:54
last year	きょねん	deck#10	due@2023-11-24 16:20:20
this year	ことし	deck#11	due@2023-12-06 15:27:34
normal, ordinary	ふつう	deck#11	due@2023-12-03 07:09:12
first of all	まず	deck#11	due@2023-11-30 06:47:23
sleepy	ねむい	deck#11	due@2023-11-30 06:47:57
separate, different	べつ	deck#10	due@2023-11-25 10:54:01
question (on a test), problem	もんだい	deck#11	due@2023-12-03 07:09:38
to help	てつだう	deck#6	due@2023-11-24 18:59:21
I know japanese.	にほんご が できます。	deck#11	due@2023-12-06 15:27:19
to be able to	できる	deck#12	due@2023-12-15 10:44:47
to be in time	まにあう	deck#12	due@2023-12-21 07:24:53
to get lost	まよう	deck#8	due@2023-11-26 19:01:56
hot spring	おんせん	deck#12	due@2023-12-08 06:14:00
winter	ふゆ	deck#6	due@2023-11-26 08:16:45
snowy	ゆき	deck#10	due@2023-11-25 10:53:41
this night	こんばん	deck#12	due@2023-12-07 07:37:29
cloudy	くもり	deck#10	due@2023-11-24 16:20:15
fall	あき	deck#12	due@2023-12-08 06:13:10
firework	はなび	deck#12	due@2023-12-08 06:11:46
day	ひ, 日	deck#12	due@2023-12-07 07:33:50
sunny, clear weather	はれ	deck#12	due@2023-12-07 07:35:42
summer	なつ	deck#10	due@2023-11-24 16:20:03
warm	あたたかい	deck#12	due@2023-12-08 06:12:03
weather	てんき	deck#12	due@2023-12-07 07:36:12
spring	はる	deck#12	due@2023-12-14 08:04:22
both	どちらも	deck#12	due@2023-12-08 06:13:15
to get up	おきる	deck#12	due@2023-12-07 07:38:07
to be late	おくれる	deck#6	due@2023-11-27 08:50:11
hot	あつい	deck#12	due@2023-12-07 07:33:51
thank you for hard work	おつかれさま	deck#12	due@2023-12-01 06:49:58
to forget	わすれる	deck#12	due@2023-12-01 06:49:07
exactly, seriously	ちゃんと	deck#10	due@2023-11-24 16:20:23
