Should I go with you to Budapest?	ブダペストに いきましょうか。
I want to go to Budapest, but...	ブダペストに いきたいんですが。。。
to ascend, to go up	のぼる / 上る
I don't want to climb a high mountin.	たかい やまに のぼりたくないです。
I would like to rest a bit.	少し休みたいです。
This book is not funny at all.	この ほん は ぜんぜん おもしろくない です。
It's not very good.	あまり よくない です。
Not very pretty.	あまり きれいじゃ ありません。
not good	よくない
It's not nice.	きれいじゃないです。 きれいではありません。
It's not expensive.	たかくないです。 たかくありません。
How is Kyoto?	きょうとは どんな まちですか。
Is it far from here?	ここから とおいですか。
I don't drink coffee.	ぜんぜん コーヒーを のみません。	deck#4	due@2023-11-27 07:05:34
I eat vegetable but I don't eat meat.	やさいは たべますが、 にくは たべません。	deck#4	due@2023-11-27 07:05:22
Why?	どうして。 / どうしてですか。	deck#4	due@2023-11-27 07:06:02
I'm not playing tenis because I don't have time.	じかんが ありませんから、テニスを しません。	deck#4	due@2023-11-27 07:10:30
Japanese people love practice.	にほんじんは れんしゅうが すきです。	deck#4	due@2023-11-27 07:04:37
Let's go.	いきましょう。	deck#4	due@2023-11-27 07:07:05
Shall we go together?	いっしょに いきませんか。	deck#4	due@2023-11-27 07:10:00
I go to watch a movie.	えいがを みに いきます。	deck#4	due@2023-11-27 07:04:46
I was reading a book in the library.	としょうかんで ほんを よみました。	deck#4	due@2023-11-27 07:10:58
There are 2 of this class weekly.	この クラスは しゅうに 2かい/2ど あります。	deck#4	due@2023-11-26 19:11:17
It takes about 14 hours.	14じかん ぐらいです。	deck#5	due@2023-11-28 08:06:35
How long does it take to get to Tokyo from Budapest?	ブダペストから とうきょうまで どのぐらいですか。	deck#5	due@2023-11-28 08:07:28
I went to the library at 9.	9じに としょかんに いきました。	deck#5	due@2023-11-28 08:06:24
The test is on Thursday.	もくようびに テストが あります。	deck#5	due@2023-11-28 08:08:04
When is the test?	いつ テストが ありますか。	deck#3	due@2023-11-26 18:07:56
What day is the test on?	なんようびに テストが ありますか。	deck#5	due@2023-11-28 08:08:26
When is your birthday? (month, day)	たんじょうびは なんがつ なんにち ですか。	deck#5	due@2023-11-28 08:06:04
I'm talking with my friend.	ともだちと はなしています。	deck#5	due@2023-11-28 07:10:36
I'm living with my family.	わたしのかぞくと すんでいます。	deck#5	due@2023-11-28 07:06:46
I'm going with train.	でんしゃで いきます。	deck#5	due@2023-11-28 08:07:45
What are you going with?	なにで いきますか。	deck#5	due@2023-11-28 07:06:22
Where are you going? (until)	どこまで いきますか。	deck#5	due@2023-11-28 08:06:41
Where did you come from?	どこから きましたか。	deck#5	due@2023-11-28 08:06:52
I'm going home.	いえに かえります。	deck#5	due@2023-11-28 07:04:22
What kind of cake is this?	これ は なんの ケーキですか。	deck#2	due@2023-11-26 08:17:34
What day is it today?	きょう は なんようび ですか。	deck#3	due@2023-11-26 18:05:54
The station is 100metres away from home.	うちから えきまで 100メートルです。	deck#5	due@2023-11-28 07:05:52
The supermarket is open from 9 till 5.	スーパーは9じから 5じまで です。	deck#5	due@2023-11-28 07:07:03
It's 6:20 now.	いま 6じ 20ぷん です。	deck#5	due@2023-11-28 07:06:34
What's the time?	なんじ ですか。	deck#5	due@2023-11-28 07:06:54
Three flowers from this please.	この はな を さんぼん ください。	deck#5	due@2023-11-28 07:06:14
between	あいだ	deck#5	due@2023-11-26 09:00:28
neighbour	となり	deck#5	due@2023-11-26 08:55:45
on the side	よこ	deck#5	due@2023-11-26 08:46:16
next to	そば	deck#4	due@2023-11-27 07:05:55
behind	うしろ	deck#5	due@2023-11-26 08:55:00
before	まえ	deck#5	due@2023-11-26 08:58:59
under	した	deck#5	due@2023-11-26 08:50:56
over	うえ	deck#5	due@2023-11-26 08:46:19
noone	だれも	deck#5	due@2023-11-26 08:51:31
someone	だれか	deck#5	due@2023-11-26 08:48:20
nothing	なにも	deck#5	due@2023-11-26 08:53:33
something	なにか	deck#5	due@2023-11-26 08:49:26
nowhere	どこも	deck#5	due@2023-11-26 08:57:51
somewhere	どこか	deck#5	due@2023-11-26 08:48:41
Whose?	だれの ですか。	deck#5	due@2023-11-26 08:50:02
Who?	だれ ですか。	deck#5	due@2023-11-26 08:46:46
Where?	どこ ですか。	deck#5	due@2023-11-26 08:54:19
Which?	どれ ですか。	deck#5	due@2023-11-26 08:47:05
a	ア	deck#5	due@2023-11-26 08:51:25
i	イ	deck#5	due@2023-11-26 08:44:33
u	ウ	deck#5	due@2023-11-26 08:45:47
e	エ	deck#5	due@2023-11-26 08:45:51
o	オ	deck#5	due@2023-11-26 08:58:32
ka	カ	deck#5	due@2023-11-26 08:49:05
ki	キ	deck#5	due@2023-11-26 09:00:09
ku	ク	deck#5	due@2023-11-26 08:47:29
ke	ケ	deck#5	due@2023-11-26 08:51:17
ko	コ	deck#5	due@2023-11-26 08:51:45
sa	サ	deck#5	due@2023-11-26 08:51:21
shi	シ	deck#5	due@2023-11-26 08:53:21
su	ス	deck#5	due@2023-11-27 13:17:05
se	セ	deck#5	due@2023-11-27 13:18:39
so	ソ	deck#5	due@2023-11-26 08:45:53
ta	タ	deck#5	due@2023-11-26 08:54:47
chi	チ	deck#5	due@2023-11-26 08:54:06
tsu	ツ	deck#5	due@2023-11-26 08:54:02
te	テ	deck#5	due@2023-11-26 08:51:58
to	ト	deck#5	due@2023-11-26 08:50:54
na	ナ	deck#5	due@2023-11-26 08:56:05
ni	ニ	deck#5	due@2023-11-26 08:54:04
nu	ヌ	deck#5	due@2023-11-27 13:18:33
ne	ネ	deck#5	due@2023-11-26 08:51:54
no	ノ	deck#5	due@2023-11-27 13:17:33
ha	ハ	deck#5	due@2023-11-26 08:57:55
hi	ヒ	deck#5	due@2023-11-26 08:58:09
fu	フ	deck#5	due@2023-11-26 08:58:21
he	ヘ	deck#5	due@2023-11-26 08:45:25
ho	ホ	deck#5	due@2023-11-26 08:44:20
ma	マ	deck#5	due@2023-11-26 08:48:02
mi	ミ	deck#5	due@2023-11-27 13:17:56
mu	ム	deck#4	due@2023-11-26 19:10:55
me	メ	deck#5	due@2023-11-27 13:16:13
mo	モ	deck#5	due@2023-11-27 13:17:09
ya	ヤ	deck#5	due@2023-11-27 13:18:06
yu	ユ	deck#5	due@2023-11-26 08:51:43
yo	ヨ	deck#5	due@2023-11-27 13:18:13
ra	ラ	deck#5	due@2023-11-26 08:45:59
ri	リ	deck#5	due@2023-11-26 08:57:46
ru	ル	deck#5	due@2023-11-26 08:47:44
re	レ	deck#5	due@2023-11-26 08:48:15
ro	ロ	deck#5	due@2023-11-26 08:53:24
wa	ワ	deck#5	due@2023-11-27 13:19:45
wo	ヲ	deck#5	due@2023-11-26 08:46:09
n	ン	deck#5	due@2023-11-28 08:07:38
You can't use the computer.	コンピューター を つかってはいけません。	deck#5	due@2023-11-28 08:08:14
You can use the computer.	コンピューター を つかってもいいです。	deck#5	due@2023-11-26 08:54:16
Can I use the computer?	コンピューター を つかってもいいですか。	deck#5	due@2023-11-26 08:55:54
to make noise	さわぐ	deck#5	due@2023-11-27 13:17:54
vegetable	やさい	deck#5	due@2023-11-26 08:50:26
fruit	くだもの	deck#5	due@2023-11-26 08:51:10
to sell	うる	deck#5	due@2023-11-26 08:45:23
grape	ぶどう	deck#5	due@2023-11-26 08:47:50
plant	しょくぶつ	deck#4	due@2023-11-26 19:10:52
to work	はたらく	deck#5	due@2023-11-26 08:59:32
three years left	あと さんねん です	deck#5	due@2023-11-26 08:55:20
sibling	きょうだい	deck#8	due@2023-11-30 07:54:40
other's kids	おこさん	deck#8	due@2023-11-30 07:54:38
my kids	こども	deck#8	due@2023-11-29 08:58:28
to hand over	わたす	deck#6	due@2023-11-27 09:00:24
how many	いくつ	deck#8	due@2023-11-29 08:51:27
to leave (for someone's caring)	あずける	deck#5	due@2023-11-26 08:57:18
luggage	にもつ	deck#8	due@2023-11-29 08:58:39
to pay	はらう	deck#6	due@2023-11-27 08:58:26
timetable, schedule	じこくひょう	deck#5	due@2023-11-27 13:16:41
receive	もらう	deck#8	due@2023-12-01 08:07:41
receive from above	いただく	deck#6	due@2023-11-27 08:47:59
give downwords	くれる、くださる	deck#4	due@2023-11-26 19:11:37
give upwords	さし、 あげる	deck#7	due@2023-11-28 19:35:58
other, different	ほか	deck#8	due@2023-11-29 08:57:29
to hurry, to rush	いそぐ	deck#8	due@2023-11-26 18:59:59
operation (of machine), driving	うんてん	deck#8	due@2023-12-01 08:06:08
to get on	のる	deck#8	due@2023-12-01 08:07:18
anything	なにでも	deck#8	due@2023-11-26 18:59:19
to be troubled	こまる	deck#8	due@2023-12-01 08:06:11
foreign country	がいこく	deck#8	due@2023-12-01 08:06:13
to go in, to enter, to arrive	はいる	deck#8	due@2023-11-29 08:49:31
to stop (sth)	とめる	deck#8	due@2023-11-26 19:01:38
to stop (moving)	とまる	deck#8	due@2023-11-30 19:11:22
to use	つかう	deck#6	due@2023-11-28 13:16:43
strange	へん	deck#9	due@2023-11-30 19:34:33
to think about, to contemplate	かんがえる	deck#8	due@2023-11-28 08:17:28
word, phrase	ことば	deck#8	due@2023-11-28 08:15:13
for example	たとえば	deck#8	due@2023-11-29 09:00:05
to open	あける	deck#5	due@2023-11-26 08:46:03
illness	びょうき	deck#9	due@2023-11-30 19:32:56
I rarely eat.	めったに しか たべません	deck#9	due@2023-11-30 19:33:49
I only eat apples.	りんご だけ お たべます	deck#8	due@2023-11-29 19:32:52
I only eat apples.	りんご しか お たべません	deck#9	due@2023-11-30 19:34:31
when the cold comes	さむさ が くるとき	deck#4	due@2023-11-26 19:11:28
to wear on (one's head)	かぶる	deck#8	due@2023-11-28 08:25:44
to put on (glasses, necklace)	かける	deck#4	due@2023-11-27 07:06:05
to wear (from shoulders down)	きる	deck#6	due@2023-11-28 13:18:04
to wear (lower body clothing)	はく	deck#9	due@2023-11-27 18:59:32
plum	うめ	deck#8	due@2023-11-29 08:53:30
next year	らいねん	deck#11	due@2023-12-03 07:09:54
last year	きょねん	deck#11	due@2023-12-08 19:33:39
this year	ことし	deck#11	due@2023-12-06 15:27:34
normal, ordinary	ふつう	deck#11	due@2023-12-03 07:09:12
first of all	まず	deck#11	due@2023-11-30 06:47:23
sleepy	ねむい	deck#11	due@2023-11-30 06:47:57
separate, different	べつ	deck#11	due@2023-12-09 13:18:00
question (on a test), problem	もんだい	deck#11	due@2023-12-03 07:09:38
to help	てつだう	deck#7	due@2023-11-28 19:30:03
I know japanese.	にほんご が できます。	deck#11	due@2023-12-06 15:27:19
to be able to	できる	deck#12	due@2023-12-15 10:44:47
to be in time	まにあう	deck#12	due@2023-12-21 07:24:53
