maytbe	かもしれません、 かもしれない
dirty	きたない	deck#3	due@2023-11-30 04:57:55
at that time	そのころ	deck#4	due@2023-11-30 18:28:20
At that time it might still be a bit cold.	そのころは、 まだ ちょっと さむい かもしれません。 / かもしれない。	deck#3	due@2023-11-30 04:59:28
Try to read this book.	このほん を よんでみてください。	deck#4	due@2023-11-30 18:13:19
I try the B menu.	わたし は Bランチ を たべてみます。	deck#4	due@2023-11-30 18:11:26
to push, to press	おす	deck#4	due@2023-11-30 18:11:38
to insert, to put in	いれる	deck#3	due@2023-11-30 04:16:37
After you insert the coin press this button.	ここに おかね を いれてから、 この ボタン を おしてください。	deck#2	due@2023-11-29 19:08:32
to wait	まつ	deck#3	due@2023-11-30 04:58:01
Wait a bit.	ちょっとまってください。	deck#4	due@2023-11-30 18:15:01
Which sport do you like the most?	スポーツ (のなか) でなにがいちばん すきですか。	deck#4	due@2023-11-30 18:05:02
From curry, ramen and sushi which do you like the most?	カレーとラーメンとすし でどれがいちばん すきですか。	deck#4	due@2023-11-30 18:05:42
The canteen is the cheapest.	がくしょく が いちばん やすいです。	deck#4	due@2023-11-30 18:03:39
Have to eat.	たべな ければ ならない。	deck#4	due@2023-11-30 18:15:17
olden days	むかし	deck#4	due@2023-11-30 18:21:09
strict	きびしい	deck#4	due@2023-11-30 18:17:05
same, identical 2	いっしょ	deck#4	due@2023-11-30 06:33:23
gorgeous dinner, feast	ごちそう、 ご馳走	deck#3	due@2023-11-30 04:20:00
Only rarely meets with the children.	ときどき しか こども と あいません。	deck#4	due@2023-11-30 06:34:55
to freeze	こおる、凍る	deck#4	due@2023-11-30 18:28:25
pond	いけ、 池	deck#4	due@2023-11-30 06:32:43
lake	みずうみ、湖	deck#4	due@2023-11-30 18:12:19
duck	かも、 鴨	deck#4	due@2023-11-30 06:29:24
Which one is better: school canteen or restaurant.	がくしょく と レストラン と どちら (のほう) が いいですか。	deck#3	due@2023-11-30 04:59:43
school canteen	がくしょく, 学食	deck#4	due@2023-11-30 18:27:28
The school canteen is better and cheaper than the restaurant.	レストラン より がくしょく のほうが やすくていいです。	deck#4	due@2023-11-30 18:09:30
It was a bit cold so few were there.	少しさむくて、人が少なかったです。	deck#4	due@2023-11-30 18:21:43
few, a little, scarce	少ない、 すくない	deck#4	due@2023-11-30 06:34:39
Famous and nice mountain.	ゆうめいで きれいな山です。	deck#4	due@2023-11-30 18:23:40
to stop / to refrain	やめる	deck#4	due@2023-11-30 18:01:30
to smoke	たばこ お すう	deck#4	due@2023-11-30 06:45:23
to catch cold	かぜ お ひく	deck#4	due@2023-11-30 06:25:43
since 10 years ago	10ねん まえ から	deck#5	due@2023-12-01 18:28:10
Should I go with you to Budapest?	ブダペストに いっしょに いきましょうか。	deck#4	due@2023-11-30 18:26:29
