a	KIN KON - gold, metal, かね - money	金
a	SUI みず	水
a	KA hi ho fire	火
a	YO' (day) of week	曜
a	GAI, GE, そと	外	deck#6	due@2023-11-07 10:52:03
a	CHU', なか	中	deck#11	due@2023-11-06 15:04:09
a	SA, ひだり	左	deck#11	due@2023-11-15 06:51:46
a	U, YU', みぎ	右	deck#11	due@2023-11-15 06:51:43
a	GO, のち, late, afterwards, うしろ, behind	後	deck#10	due@2023-11-06 07:12:58
a	ZEN, まえ, in front, before	前	deck#12	due@2023-11-11 11:06:24
a	JO', SHO', うえ, above, over	上	deck#7	due@2023-11-07 13:59:15
a	KA, GE, した, もと、 under	下	deck#10	due@2023-11-07 07:21:51
a	SEKI, SHAKU, あかい	赤	deck#8	due@2023-11-08 13:59:09
a	JO, NYO, おんあ, no	女	deck#4	due@2023-11-06 11:42:58
a	DAN, NAN, おとこ, ferfi	男	deck#9	due@2023-11-08 10:48:06
a	SHI, SU, こ, gyerek	子	deck#9	due@2023-11-11 11:42:49
a	JIN, NIN, ひと, ember szemely, ひとびと emberek	人	deck#8	due@2023-11-10 11:42:54
a	ICHI, ITSU, hito(tsu), hito- egy	一	deck#12	due@2023-11-30 07:21:47
a	NI, futa(tsu) futa- ketto	ニ	deck#12	due@2023-11-19 06:39:37
a	SAN, mit(tsu), mi- harom	三	deck#12	due@2023-11-30 07:21:56
a	NICHI, JITSU, hi, -ka, nap, ついたち、 ふつか、 みっか	日	deck#11	due@2023-11-15 06:51:34
a	SHI, yot(tsu), yo(tsu), yo-, yon- negy	四	deck#12	due@2023-11-22 15:04:14
a	GO, itsu(tsu), itsu- ot	五	deck#12	due@2023-12-01 06:51:24
a	ROKU, mut(tsu), mu(tsu), mu-, hat	六	deck#12	due@2023-11-13 05:37:57
a	SHICHI, nana(tsu), nana, nano- het	七	deck#8	due@2023-11-08 13:59:27
a	HACHI, yat(tsu), ya(tsu), ya, nyolc	八	deck#7	due@2023-11-06 10:48:02
a	KYU`, KU, kokono(tsu), kokono- kilenc	九	deck#12	due@2023-11-27 09:13:50
a	JU`, JI', to`, to- tiz	十	deck#12	due@2023-12-04 10:52:01
a	EN - kor, yen; maru(i) - kerek	円	deck#12	due@2023-11-22 15:03:08
a	HYAKU szaz	百	deck#12	due@2023-11-19 06:39:24
a	SEN, chi, 1000	千	deck#12	due@2023-11-22 15:02:58
a	MAN 10000, BAN sok, szamtalan	万	deck#12	due@2023-11-19 06:39:22
a	GETSU, tsuki, hold, honap; GATSU honap	月	deck#12	due@2023-11-13 05:37:46
a	MEI, a(kari) feny, MYO' feny, kovetkezo	明	deck#8	due@2023-11-10 11:42:40
a	TEN, みせ	店	deck#12	due@2023-11-19 06:39:41
a	DO', TO', みち, ut, osveny	道	deck#6	due@2023-11-07 10:51:56
a	ほん, konyv, eredet, もと	本	deck#12	due@2023-11-10 08:14:18
a	BOKU, MOKU, き、こ	木	deck#12	due@2023-11-13 05:37:29
a	KA, はな	花	deck#12	due@2023-11-19 06:39:10
a	えき	駅	deck#12	due@2023-11-22 15:03:01
a	KEN, いぬ	犬	deck#12	due@2023-11-30 07:21:58
a	GYO, さかな, uo	魚	deck#12	due@2023-12-01 06:51:52
a	CHO', とり	鳥	deck#12	due@2023-11-22 15:02:56
a	FU, ちち, お父さん	父	deck#12	due@2023-11-27 09:13:57
a	BO, はは, お母さん	母	deck#12	due@2023-11-10 08:14:09
a	KEI, KYO', あに, お兄さん	兄	deck#11	due@2023-11-07 16:50:10
a	TEI, DAI, DE, おとうと, お弟さん	弟	deck#12	due@2023-11-11 11:07:07


#--decks immediate,10min,1h,1d,2d,3d,4d,5d,6d,1w,2w,monthly
#--intervals 0,10,600,1440,2880,4320,5760,7200,8640,10080,20160,43200
#--returntofirst
#--columns column#1,column#2,column#3
#--showcolumns column#3
#--showcolumns column#2
