a	こさめ、 light rain	小雨	deck#3	due@2023-12-07 17:15:35
a	おおあめ、 heavy rain	大雨	deck#4	due@2023-12-08 06:54:39
a	ふうう、 wind and rain	風雨	deck#7	due@2023-12-11 06:55:08
a	ウ、あめ、rain	雨	deck#7	due@2023-12-11 06:54:44
a	にほんふう、 japanese style	日本風	deck#7	due@2023-12-11 06:54:23
a	フウ、 フ、かぜ、 かざ, wind, air, style, manner	風	deck#7	due@2023-12-11 06:55:29
a	ようび, a day of the week	曜日	deck#7	due@2023-12-11 06:54:50
a	こがね、small amount	小金	deck#7	due@2023-12-09 06:13:19
a	しょおにん, small child	小人	deck#6	due@2023-12-10 06:56:02
a	だいしょお, size	大小	deck#7	due@2023-12-09 06:13:54
a	ちいさい small	小さい	deck#7	due@2023-12-08 16:15:35
a	SHO', ちい(さい)、 こ、 お	小	deck#7	due@2023-12-11 06:56:28
a	おおみず flood	大水	deck#7	due@2023-12-07 08:06:10
a	たいきん a lot of money	大金	deck#7	due@2023-12-11 06:54:57
a	DAI TAI おお(きい) おお(いに)	大	deck#7	due@2023-12-07 08:06:20
a	DO TO つち earth, soil	土	deck#7	due@2023-12-09 06:13:40
a	ひとり one person	一人	deck#8	due@2023-12-09 07:49:06
a	ふたり two person	二人	deck#8	due@2023-12-09 07:49:08
a	なんいん how many people	何人	deck#8	due@2023-12-09 07:49:03
a	KIN KON - gold, metal, かね - money	金	deck#9	due@2023-12-08 15:47:21
a	SUI みず	水	deck#7	due@2023-12-11 06:55:32
a	KA hi ho fire	火	deck#9	due@2023-12-13 06:55:11
a	YO' (day) of week	曜	deck#10	due@2023-12-08 08:09:33
a	GAI, GE, そと	外	deck#8	due@2023-12-10 20:10:43
a	CHU', なか	中	deck#12	due@2023-12-07 07:39:37
a	SA, ひだり	左	deck#12	due@2023-12-29 18:30:03
a	U, YU', みぎ	右	deck#9	due@2023-12-08 15:47:27
a	GO, のち, late, afterwards, うしろ, behind	後	deck#12	due@2023-12-21 07:27:06
a	ZEN, まえ, in front, before	前	deck#12	due@2023-12-11 21:59:34
a	JO', SHO', うえ, above, over	上	deck#9	due@2023-12-13 06:55:40
a	KA, GE, した, もと、 under	下	deck#5	due@2023-12-09 06:56:34
a	SEKI, SHAKU, あかい	赤	deck#11	due@2023-12-11 09:35:52
a	JO, NYO, おんあ, no	女	deck#7	due@2023-12-09 06:13:43
a	DAN, NAN, おとこ, ferfi	男	deck#12	due@2023-12-30 06:57:07
a	SHI, SU, こ, gyerek	子	deck#10	due@2023-12-12 20:10:52
a	JIN, NIN, ひと, ember szemely, ひとびと emberek	人	deck#11	due@2023-12-16 06:00:36
a	ICHI, ITSU, hito(tsu), hito- egy	一	deck#12	due@2023-12-30 14:09:47
a	NI, futa(tsu) futa- ketto	ニ	deck#12	due@2023-12-19 07:10:58
a	SAN, mit(tsu), mi- harom	三	deck#12	due@2023-12-30 14:09:42
a	NICHI, JITSU, hi, -ka, nap, ついたち、 ふつか、 みっか	日	deck#9	due@2023-12-10 07:49:15
a	SHI, yot(tsu), yo(tsu), yo-, yon- negy	四	deck#12	due@2023-12-22 15:31:10
a	GO, itsu(tsu), itsu- ot	五	deck#12	due@2023-12-31 08:09:14
a	ROKU, mut(tsu), mu(tsu), mu-, hat	六	deck#12	due@2023-12-13 07:52:08
a	SHICHI, nana(tsu), nana, nano- het	七	deck#12	due@2024-01-06 06:56:18
a	HACHI, yat(tsu), ya(tsu), ya, nyolc	八	deck#11	due@2023-12-09 13:21:34
a	KYU`, KU, kokono(tsu), kokono- kilenc	九	deck#12	due@2023-12-27 09:37:25
a	JU`, JI', to`, to- tiz	十	deck#12	due@2024-01-03 16:15:52
a	EN - kor, yen; maru(i) - kerek	円	deck#12	due@2023-12-22 15:30:53
a	HYAKU szaz	百	deck#12	due@2023-12-19 07:11:09
a	SEN, chi, 1000	千	deck#12	due@2023-12-22 15:30:57
a	MAN 10000, BAN sok, szamtalan	万	deck#12	due@2023-12-19 07:10:39
a	GETSU, tsuki, hold, honap; GATSU honap	月	deck#12	due@2023-12-13 07:51:53
a	MEI, a(kari) feny, MYO' feny, kovetkezo	明	deck#11	due@2023-12-08 19:37:24
a	TEN, みせ	店	deck#12	due@2023-12-19 07:10:33
a	DO', TO', みち, ut, osveny	道	deck#11	due@2023-12-15 11:39:35
a	ほん, konyv, eredet, もと	本	deck#12	due@2023-12-10 08:25:51
a	BOKU, MOKU, き、こ	木	deck#7	due@2023-12-07 08:06:00
a	KA, はな	花	deck#12	due@2023-12-19 07:10:30
a	えき	駅	deck#12	due@2023-12-22 15:31:24
a	KEN, いぬ	犬	deck#12	due@2023-12-30 14:09:51
a	GYO, さかな, uo	魚	deck#12	due@2023-12-31 08:08:58
a	CHO', とり	鳥	deck#12	due@2023-12-22 15:30:31
a	FU, ちち, お父さん	父	deck#7	due@2023-12-09 06:13:33
a	BO, はは, お母さん	母	deck#12	due@2023-12-10 08:25:39
a	KEI, KYO', あに, お兄さん	兄	deck#12	due@2023-12-22 07:51:23
a	TEI, DAI, DE, おとうと, お弟さん	弟	deck#9	due@2023-12-10 07:48:42


#--decks immediate,10min,1h,1d,2d,3d,4d,5d,6d,1w,2w,monthly
#--intervals 0,10,600,1440,2880,4320,5760,7200,8640,10080,20160,43200
#--returntofirst
#--columns column#1,column#2,column#3
#--showcolumns column#3
#--showcolumns column#2
