a	ひとり one person	一人	deck#5	due@2023-11-26 09:01:50
a	ふたり two person	二人	deck#5	due@2023-11-26 09:01:44
a	なんいん how many people	何人	deck#5	due@2023-11-26 09:01:27
a	KIN KON - gold, metal, かね - money	金	deck#7	due@2023-11-26 19:54:22
a	SUI みず	水	deck#8	due@2023-11-24 17:25:28
a	KA hi ho fire	火	deck#6	due@2023-11-27 09:01:10
a	YO' (day) of week	曜	deck#8	due@2023-11-24 17:25:19
a	GAI, GE, そと	外	deck#2	due@2023-11-24 09:11:47
a	CHU', なか	中	deck#12	due@2023-12-07 07:39:37
a	SA, ひだり	左	deck#11	due@2023-11-29 10:58:31
a	U, YU', みぎ	右	deck#7	due@2023-11-26 19:54:10
a	GO, のち, late, afterwards, うしろ, behind	後	deck#12	due@2023-12-21 07:27:06
a	ZEN, まえ, in front, before	前	deck#12	due@2023-12-11 21:59:34
a	JO', SHO', うえ, above, over	上	deck#6	due@2023-11-27 09:01:19
a	KA, GE, した, もと、 under	下	deck#5	due@2023-11-26 09:01:34
a	SEKI, SHAKU, あかい	赤	deck#10	due@2023-11-27 06:52:55
a	JO, NYO, おんあ, no	女	deck#5	due@2023-11-26 09:01:07
a	DAN, NAN, おとこ, ferfi	男	deck#11	due@2023-11-30 06:48:04
a	SHI, SU, こ, gyerek	子	deck#8	due@2023-11-29 09:01:57
a	JIN, NIN, ひと, ember szemely, ひとびと emberek	人	deck#10	due@2023-11-24 16:21:34
a	ICHI, ITSU, hito(tsu), hito- egy	一	deck#12	due@2023-11-30 07:21:47
a	NI, futa(tsu) futa- ketto	ニ	deck#12	due@2023-12-19 07:10:58
a	SAN, mit(tsu), mi- harom	三	deck#12	due@2023-11-30 07:21:56
a	NICHI, JITSU, hi, -ka, nap, ついたち、 ふつか、 みっか	日	deck#6	due@2023-11-24 19:02:16
a	SHI, yot(tsu), yo(tsu), yo-, yon- negy	四	deck#12	due@2023-12-22 15:31:10
a	GO, itsu(tsu), itsu- ot	五	deck#12	due@2023-12-01 06:51:24
a	ROKU, mut(tsu), mu(tsu), mu-, hat	六	deck#12	due@2023-12-13 07:52:08
a	SHICHI, nana(tsu), nana, nano- het	七	deck#11	due@2023-12-06 15:30:44
a	HACHI, yat(tsu), ya(tsu), ya, nyolc	八	deck#10	due@2023-11-25 10:54:18
a	KYU`, KU, kokono(tsu), kokono- kilenc	九	deck#12	due@2023-11-27 09:13:50
a	JU`, JI', to`, to- tiz	十	deck#12	due@2023-12-04 10:52:01
a	EN - kor, yen; maru(i) - kerek	円	deck#12	due@2023-12-22 15:30:53
a	HYAKU szaz	百	deck#12	due@2023-12-19 07:11:09
a	SEN, chi, 1000	千	deck#12	due@2023-12-22 15:30:57
a	MAN 10000, BAN sok, szamtalan	万	deck#12	due@2023-12-19 07:10:39
a	GETSU, tsuki, hold, honap; GATSU honap	月	deck#12	due@2023-12-13 07:51:53
a	MEI, a(kari) feny, MYO' feny, kovetkezo	明	deck#10	due@2023-11-24 16:21:24
a	TEN, みせ	店	deck#12	due@2023-12-19 07:10:33
a	DO', TO', みち, ut, osveny	道	deck#10	due@2023-12-01 09:01:31
a	ほん, konyv, eredet, もと	本	deck#12	due@2023-12-10 08:25:51
a	BOKU, MOKU, き、こ	木	deck#7	due@2023-11-25 07:27:14
a	KA, はな	花	deck#12	due@2023-12-19 07:10:30
a	えき	駅	deck#12	due@2023-12-22 15:31:24
a	KEN, いぬ	犬	deck#12	due@2023-11-30 07:21:58
a	GYO, さかな, uo	魚	deck#12	due@2023-12-01 06:51:52
a	CHO', とり	鳥	deck#12	due@2023-12-22 15:30:31
a	FU, ちち, お父さん	父	deck#12	due@2023-11-27 09:13:57
a	BO, はは, お母さん	母	deck#12	due@2023-12-10 08:25:39
a	KEI, KYO', あに, お兄さん	兄	deck#12	due@2023-12-22 07:51:23
a	TEI, DAI, DE, おとうと, お弟さん	弟	deck#7	due@2023-11-28 09:01:40


#--decks immediate,10min,1h,1d,2d,3d,4d,5d,6d,1w,2w,monthly
#--intervals 0,10,600,1440,2880,4320,5760,7200,8640,10080,20160,43200
#--returntofirst
#--columns column#1,column#2,column#3
#--showcolumns column#3
#--showcolumns column#2
